3881	-7322
9542	9292
854	4721
7921	-1741
-1207	-544
7523	-8299
9419	-7265
-381	-2048
5109	7889
711	3126
2372	5118
7585	-2492
-6765	-4156
-5036	-4151
-9336	356
-6458	4545
3035	-6917
3837	-6111
7805	1758
2149	-3403
-8787	-329
-1701	-9368
2406	7918
-1415	-2485
5806	9296
-9360	-1822
4413	8226
5687	7648
-5931	-9350
-6504	-5266
1007	-2962
9280	-5959
122	3116
-2070	-2074
-5127	-9921
4524	-3913
-250	-7178
-3281	-7844
-9261	5304
-328	6546
4600	312
-5277	-987
-1462	-9591
-3339	2607
-8940	157
7341	2067
7196	6620
6109	-2682
-264	-5961
5245	4609
-5882	-231
-9304	3869
2591	-2584
6025	3331
-7281	-4304
-123	7320
6009	4601
-3668	-5454
5011	2993
7154	6071
-6850	4494
-1863	-9654
1114	-5755
-2336	-9151
-1716	-7091
5459	2403
2678	6155
-3729	-4731
-6429	-7705
8601	-3710
-2008	-1523
-6390	-5999
-6923	-58
-1452	8088
-7065	-4299
4159	-3915
-9805	-7705
-3569	1309
-3459	4096
2159	4826
7006	-2382
-2772	-316
-6227	3500
4953	-2656
5796	3553
3635	-6213
-7970	7245
-2211	-4893
-2814	6337
-6805	122
-7962	7354
6207	-7767
9650	-7362
3543	-3809
6735	-4299
-8983	3740
3320	-1754
-6576	7093
-8255	8377
-5563	7541
1930	8072
-8672	3960
5316	-883
9067	-7498
-4547	-7738
2624	-2509
9616	-1169
-275	9266
1469	-6733
-4544	-1796
-1032	-3527
-8056	-7712
4719	-4632
9381	6464
-6256	-6183
4005	5675
-8111	5333
-366	7205
-5551	-1299
9708	-97
963	2331
7395	578
-8839	-2881
-156	2631
386	5300
-9166	9355
-8228	-7221
-8357	6492
-1853	-8977
2956	1892
-5159	-3040
-2434	-3270
-7708	7200
-6065	-3259
-4100	-6358
6645	6863
5974	4039
-2559	7135
-8842	7285
-234	1545
2584	601
900	4357
3380	2543
849	-8474
3567	-6196
3419	8408
764	-9016
-4862	3056
8184	-927
9798	-5916
2716	6442
-9054	-1311
481	-1612
-4176	1640
-4327	5590
-6816	8258
-3809	4084
2614	9571
-3373	-6538
-8903	-9807
-2734	4516
8602	8031
5501	-6260
1086	3684
2814	883
7769	-4471
-2675	8716
4218	7806
-2897	-9958
-554	2776
5633	2630
1033	-8177
-3286	-6353
-8606	3341
-2890	-7508
3535	4377
7008	2137
2407	2509
5877	-6508
-3807	-1310
4376	-6039
4219	-8300
-7324	-1563
9507	-220
-1521	-1048
-7445	-5889
-8418	3589
-4065	-1703
7237	-2671
-8363	-5654
-179	5173
8723	-3171
-2691	1129
9338	-6815
4622	-4470
1875	-1002
-508	-3906
699	2168
4531	205
-8053	-6990
9158	-5497
-2878	-9260
8093	3057
-963	5329
-9614	675
9675	207
-4153	8398
7037	3157
-473	6375
6343	-5852
-8095	-1783
3147	1397
4312	-6155
-6435	-1158
4051	-4488
1853	3208
16	8975
3949	-1892
2031	-7015
-6563	2417
3661	-6889
-7376	9509
-8491	9662
2665	1036
6036	-993
5185	7941
7225	-1669
-662	1536
2176	2903
-9622	-3774
8416	2232
9435	-1569
1206	3383
6540	-6764
6369	9977
5654	29
-6912	8279
-463	-5403
7940	-7799
5633	3975
1209	818
1916	-1566
9149	-8747
9970	1324
4156	-9652
7551	2571
2580	6985
-8998	-6214
368	7543
-2977	-3264
7519	-7324
6766	-9393
-9046	-3698
-4796	8894
-1496	-9163
2869	9714
1655	-5216
-1853	803
-3962	-1883
-7873	-9806
-1535	9678
2766	-8955
6663	3768
-5169	-2970
1311	1854
3767	-1171
4531	532
-563	5486
6835	4641
4380	-4661
5479	-2752
-4948	-2866
2033	3199
7938	8072
-8685	-9936
8266	-219
9743	1031
827	6406
-5201	5659
-6565	6110
-2488	7203
-5061	-7957
-2266	4376
7529	-5431
-983	1908
-92	-5505
9157	4960
1629	1190
-1841	-434
-739	-525
-369	-2474
9257	-627
8557	83
-4222	-6645
-4259	-786
9466	3254
-3584	-5596
5298	4151
8780	2826
8720	-2204
-5266	-1372
2291	-6110
-6413	-6080
5080	1747
3486	-5660
-8779	-6883
1867	-9523
2490	423
561	8269
3779	6303
-2517	3244
-444	3900
7649	-5147
-1950	6428
7680	-3230
-5776	-7587
5398	6515
-3696	8986
-9565	-8616
732	3922
-4275	1953
7039	7592
2431	-471
-1985	-7009
-2202	-8206
9294	5281
5039	-1150
-819	2687
3704	7232
-886	1384
-5999	3339
3798	9400
-146	-9899
8386	289
-8514	-883
-5790	-2789
-8930	-8751
-5198	3501
778	2818
6493	8577
4612	5787
3857	-350
-5364	-6962
-7664	8341
-9731	1451
-276	-5730
-5211	-6479
-6330	4643
-6377	-7945
-5068	-4891
1173	-857
2320	2243
392	7123
-4256	-8830
-60	-7763
9747	-5448
8024	3604
4202	-7340
6642	6539
-9000	6911
-2010	724
-8819	2779
4246	-5149
-2578	7869
-3093	2355
-7023	8080
-8503	5298
323	1889
2420	6068
3059	-7640
8306	2805
-3088	6330
-3592	-8886
8990	-6950
7653	9990
9961	-4358
714	-8859
8422	-5041
-4007	-4156
-7173	2900
8199	-4195
980	9696
-8898	-8697
1585	3522
7372	-5357
5883	5678
7449	-7205
2007	-6143
-6091	996
-3093	-8438
986	-3132
-2795	-8301
-1991	-4373
-3341	4003
1471	-514
-3097	-330
5291	7883
-635	6394
9187	-9050
-85	6559
-4407	-4202
2236	-6958
-1407	-5758
-3100	2503
5238	3807
4065	-3776
-9325	-8730
-2077	-1316
-3103	4583
-7313	8368
-5932	-410
-1962	9360
-2527	7403
5753	-3341
8354	-4332
-6782	-6054
1467	5454
-3011	-9940
9696	3889
2563	4934
-2304	-3372
-8843	-1629
-2102	-919
7056	4796
-6337	9743
3164	-2268
-668	-8799
-2908	6805
8605	-7155
-6536	6958
-1486	-3318
-9096	9981
-7864	-2107
-9960	-8168
-8218	2604
6767	-521
9232	7925
7851	-2870
-2995	4906
-8075	669
4649	5089
8402	-6019
6291	-4507
-9214	4895
-1661	-5749
1852	6853
934	2756
6833	3070
-9352	6874
4902	-7569
-523	1669
1910	-1291
-407	-240
5839	6599
-5334	7765
-2733	9316
2854	-4331
-6704	-856
1162	-5917
-5962	9501
-1666	5890
6354	9268
-1355	3186
2338	-706
59	-2760
1725	9537
8909	-6366
-1755	-1499
3395	-5917
-4901	8061
-8152	2367
7376	4703
8036	-9328
-6154	-802
-5245	-2115
-1301	3090
-6226	-4948
2358	2420
8239	-5305
-8287	-1702
1936	3439
-2166	844
7074	6079
9346	468
-9838	-5555
-1471	-7989
6813	-4096
6714	4849
-3424	-9441
-5954	1332
-1556	2746
-5579	2219
7799	6779
-5362	6037
-8526	-3648
-5666	3410
9792	2168
-5746	6865
-1753	-6400
-2667	-1591
-1954	5862
420	-5142
-8235	-2867
9708	-1658
-2307	-6247
9675	6138
6500	-5904
-1644	4298
-9126	2995
335	-7651
9348	4669
5760	9139
-3163	-9986
6004	5084
-6386	-6664
-6400	-9134
